Employee ID,Benefit Plan,Currently Enrolled?,Coverage Begin Date for Plan,Employer Contribution for Plan,Email,Coverage
21260,Pension - ABN Amro Fund,TRUE,6/6/2013,88733.9817,amotion2m@ox.ac.uk,Other
21139,RRSP - Sun Life,TRUE,3/26/2014,89367.3412,sisles2n@godaddy.com,Retirement
21132,RRSP - Sun Life,FALSE,5/9/2020,626.4524,ifaint2o@census.gov,Retirement
21295,RRSP - Sun Life,TRUE,11/27/2013,84387.3868,btassaker2p@csmonitor.com,Retirement
21311,RRSP - Sun Life,FALSE,3/28/2020,90122.5858,adauncey2q@skyrock.com,Retirement
21310,RRSP - Sun Life,TRUE,5/24/2014,36792.1674,mrawes2r@washingtonpost.com,Retirement
21135,RRSP - Sun Life,TRUE,,79329.5737,amargrem0@webmd.com,Retirement
21292,RRSP - Sun Life,FALSE,1/26/2021,34811.3007,nkingwell1@un.org,Retirement
21291,RRSP - Sun Life,TRUE,9/23/2019,47684.234,gcook2@senate.gov,Retirement
21079,RRSP - Sun Life,FALSE,5/20/2021,81316.7362,kkemmis3@icio.us,Retirement
21231,RRSP - Sun Life,TRUE,9/8/2012,11398.9291,msorrell4@unicef.org,Retirement
21326,RRSP - Sun Life,TRUE,7/11/2018,77012.5269,kskeggs5@dyndns.org,Retirement
21239,Deferred Stock - Standard Life,FALSE,6/4/2014,53305.2527,nwindmill6@hibu.com,Other
21127,Deferred Stock - Standard Life,FALSE,3/11/2020,41761.5615,bbyllam7@pen.io,Other
21129,Deferred Stock - Standard Life,FALSE,3/27/2016,46859.7588,thawes8@oakley.com,Other
21305,Deferred Stock - Standard Life,FALSE,3/19/2022,44078.3135,edumberrill9@fema.gov,Other
21131,Deferred Stock - Standard Life,FALSE,8/7/2022,46006.4021,walibonea@privacy.gov.au,Other
21296,RRSP - Sun Life,FALSE,3/10/2017,64275.3823,hwalshb@wikia.com,Retirement
21347,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,9/26/2014,1943.3801,jcowserc@w3.org,Other
21346,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,4/17/2013,6676.4346,sjuszczykd@sogou.com,Other
21345,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,4/30/2017,57528.5182,,Other
21131,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,,31590.9889,wbattlestonef@icio.us,Other
21129,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,9/4/2012,32060.2307,atammadgeg@jimdo.com,Other
21266,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,9/23/2016,89444.2796,igoodbarneh@w3.org,Other
21332,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,1/11/2013,24119.8827,mschankelborgi@ucoz.com,Other
21168,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,12/20/2017,31771.4946,imckanej@yandex.ru,Other
21299,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,3/9/2017,47193.5001,dchinnickk@umich.edu,Other
21244,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,9/18/2013,9776.6251,mfarnfieldl@amazonaws.com,Other
21254,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,9/17/2018,34762.1878,mkegleym@gov.uk,Other
21239,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,11/5/2015,26813.5562,mkondratenyan@opensource.org,Other
21305,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,6/17/2019,78973.4409,bpaddemoreo@dropbox.com,Other
21173,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,2/9/2018,41466.0563,fplacstonep@weebly.com,Other
21229,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,3/30/2021,74672.6718,docarrolq@yellowpages.com,Other
21298,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,4/1/2021,59156.2973,csudddardr@bluehost.com,Other
21359,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,2/21/2016,49285.1696,shuffers@angelfire.com,Other
21358,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,,66474.6809,wschimont@nasa.gov,Other
21357,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,1/25/2017,56435.2609,burridgeu@dropbox.com,Other
21356,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,1/20/2017,6006.1611,wgodferyv@ycombinator.com,Other
21355,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,6/21/2017,50734.975,czutew@drupal.org,Other
21354,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,3/20/2014,52825.7682,dhurdedgex@abc.net.au,Other
21353,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,4/2/2017,84058.1783,scotteey@archive.org,Other
21352,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,11/13/2015,3621.1847,pclemittz@zdnet.com,Other
21205,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,4/12/2013,65059.6354,gleftly10@loc.gov,Other
21351,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,4/14/2017,25250.2776,vcotelard11@nifty.com,Other
21350,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,7/26/2017,27282.8046,jbarlee12@sourceforge.net,Other
21349,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,5/22/2014,18813.4882,nbampfield13@sina.com.cn,Other
21348,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,7/26/2020,58617.3934,atansill14@marketwatch.com,Other
21153,401(k) - Charles Schwab,TRUE,4/7/2014,45875.3743,fmccaskill15@paypal.com,Retirement
21147,401(k) - Charles Schwab,FALSE,11/20/2018,43792.9122,satteridge16@squidoo.com,Retirement
21152,401(k) - Charles Schwab Roth,FALSE,9/30/2017,45437.7683,bvido17@apache.org,Retirement
21152,401(k) - Charles Schwab,TRUE,8/4/2014,65759.2242,sdaud18@networksolutions.com,Retirement
21155,401(k) - Charles Schwab,TRUE,1/18/2016,45388.3219,shannaway19@archive.org,Retirement
21151,401(k) - Charles Schwab,FALSE,4/4/2017,86189.528,dbernth1a@sitemeter.com,Retirement
21156,401(k) - Charles Schwab Roth,TRUE,6/17/2012,67843.3791,gshinefield1b@biglobe.ne.jp,Retirement
21156,401(k) - Charles Schwab,TRUE,3/15/2015,72348.6035,jashworth1c@paypal.com,Retirement
21150,401(k) - Charles Schwab Roth,TRUE,3/25/2018,95819.8549,gsisland1d@google.co.uk,Retirement
21150,401(k) - Charles Schwab,FALSE,3/19/2021,66595.1239,,Retirement
21154,401(k) - Charles Schwab Catch-up,TRUE,8/22/2022,52903.573,bbarrus1f@fda.gov,Retirement
21154,401(k) - Charles Schwab,TRUE,6/17/2022,88417.821,vrean1g@adobe.com,Retirement
21148,401(k) - Charles Schwab Catch-up,FALSE,8/17/2021,21611.8463,mmacsherry1h@mozilla.org,Retirement
21148,401(k) - Charles Schwab,TRUE,7/15/2022,22144.1309,nplester1i@yandex.ru,Retirement
21106,Defined Contribution - Charles Schwab Puerto Rico,TRUE,6/29/2018,95306.7128,pwalenta1j@fastcompany.com,Other
21376,Defined Contribution - Bank of Tokyo Mitsubishi UFJ,FALSE,7/28/2017,86939.0901,ftebb1k@facebook.com,Other
21185,Defined Contribution - Bank of Tokyo Mitsubishi UFJ,TRUE,7/22/2012,37484.7159,cnansom1l@un.org,Other
21125,Defined Contribution - Bank of Tokyo Mitsubishi UFJ,TRUE,10/27/2021,33262.7032,lmordey1m@nasa.gov,Other
21122,Defined Contribution - Bank of Tokyo Mitsubishi UFJ,FALSE,4/6/2020,88509.9265,gshory1n@storify.com,Other
21279,Defined Contribution - Bank of Tokyo Mitsubishi UFJ,FALSE,,60465.4559,nclunie1o@multiply.com,Other
21378,Defined Contribution - Bank of Tokyo Mitsubishi UFJ,TRUE,5/3/2015,58606.469,jheinemann1p@msu.edu,Other
21284,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,5/20/2016,52761.068,cmoutrayread1q@foxnews.com,Other
21127,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,1/15/2014,88726.9984,asudlow1r@meetup.com,Other
21180,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,11/28/2015,14599.7533,pfranzoli1s@sakura.ne.jp,Other
21077,Swedish - Löneväxling Base Salary,FALSE,8/9/2019,12307.1154,srouch1t@jiathis.com,Other
21444,Pension - New Ireland PRSA,FALSE,11/17/2015,55074.0135,mcurner1u@soup.io,Other
21169,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,7/26/2015,77002.4423,rpiercey1v@addtoany.com,Other
21167,Pension - Standard Life Auto Enrolment (Eligible Worker),TRUE,3/13/2013,13661.6607,tbeswick1w@marriott.com,Other
21227,Pension - Standard Life Auto Enrolment (Eligible Worker),FALSE,7/9/2016,60828.0619,mgilhoolie1x@unesco.org,Other
21476,Defined Contribution - Bank of Tokyo Mitsubishi UFJ,TRUE,2/20/2014,1641.087,fdavenhall1y@craigslist.org,Other
21481,Pension - ABN Amro Fund,FALSE,6/15/2019,16221.6339,gcoolican1z@wordpress.org,Other
21482,Pension - ABN Amro Fund,TRUE,,4117.8323,bstoke20@sbwire.com,Other
21483,Pension - ABN Amro Fund,TRUE,12/31/2014,90002.5776,dczaple21@comsenz.com,Other
21485,Pension - ABN Amro Fund,TRUE,4/15/2016,18568.1797,bweedenburg22@constantcontact.com,Other
21486,Pension - ABN Amro Fund,TRUE,,28863.5323,zbanes23@weather.com,Other
21491,New Zealand Pension - NZL Government Kiwi Saver,TRUE,7/22/2022,44036.9749,ldoog24@answers.com,Other
21492,New Zealand Pension - NZL Government Kiwi Saver,TRUE,9/23/2022,40325.7239,aacedo25@nymag.com,Other
21493,New Zealand Pension - NZL Government Kiwi Saver,TRUE,3/16/2022,46394.4154,crozec26@howstuffworks.com,Other
21288,New Zealand Pension - NZL Government Kiwi Saver,TRUE,3/12/2013,40099.6365,cosuaird27@theglobeandmail.com,Other
21316,New Zealand Pension - NZL Government Kiwi Saver,TRUE,,39272.6875,edowley28@devhub.com,Other
21494,New Zealand Pension - NZL Government Kiwi Saver,TRUE,,24658.5944,zvelareal29@arizona.edu,Other
21490,New Zealand Pension - NZL Government Kiwi Saver,FALSE,2/12/2022,99431.7646,ithurston2a@google.com,Other
21497,New Zealand Pension - NZL Government Kiwi Saver,TRUE,4/6/2018,71368.949,hkloss2b@eventbrite.com,Other
21498,New Zealand Pension - NZL Government Kiwi Saver,FALSE,11/9/2012,74289.4809,eyerby2c@wikipedia.org,Other
21499,New Zealand Pension - NZL Government Kiwi Saver,FALSE,6/17/2018,53203.352,dhinsche2d@jugem.jp,Other
21387,Health Savings Account - Sun Life,FALSE,12/24/2021,88733.9817,ncarslaw2e@gravatar.com,Medical
21386,Health Savings Account - Sun Life,TRUE,4/14/2014,89367.3412,msouthwick2f@gmpg.org,Medical
21385,Health Savings Account - Sun Life,TRUE,11/9/2016,626.4524,skun2g@theatlantic.com,Medical
21384,Health Savings Account - Sun Life,FALSE,2/17/2016,84387.3868,rdevries2h@etsy.com,Medical
21383,Health Savings Account - Sun Life,TRUE,10/5/2022,90122.5858,ykolis2i@drupal.org,Medical
21296,Health Savings Account - Sun Life,FALSE,,36792.1674,adebanke2j@msn.com,Medical
21020,Gym Membership - Club One,TRUE,11/19/2012,79329.5737,mmarzellano2k@loc.gov,Other
21117,Gym Membership - Club One,TRUE,6/6/2013,34811.3007,bstonefewings2l@berkeley.edu,Other
21002,Gym Membership - Club One,TRUE,3/26/2014,47684.234,amotion2m@ox.ac.uk,Other
21111,Gym Membership - Club One,TRUE,5/9/2020,81316.7362,sisles2n@godaddy.com,Other
21191,Gym Membership - Club One,FALSE,11/27/2013,11398.9291,ifaint2o@census.gov,Other
21012,Commuter Spending - SHPS Transit Account,TRUE,3/28/2020,77012.5269,btassaker2p@csmonitor.com,Other
21008,Commuter Spending - SHPS Transit Account,FALSE,5/24/2014,53305.2527,adauncey2q@skyrock.com,Other
21008,Commuter Spending - SHPS Parking Account,TRUE,,41761.5615,mrawes2r@washingtonpost.com,Other
21001,Commuter Spending - SHPS Parking Account,TRUE,1/26/2021,46859.7588,amargrem0@webmd.com,Other
21117,Commuter Spending - SHPS Transit Account,FALSE,9/23/2019,44078.3135,nkingwell1@un.org,Other
21109,Commuter Spending - SHPS Transit Account,TRUE,5/20/2021,46006.4021,gcook2@senate.gov,Other
21103,Commuter Spending - SHPS Parking Account,FALSE,9/8/2012,64275.3823,kkemmis3@icio.us,Other
21073,Commuter Spending - SHPS Transit Account,TRUE,7/11/2018,1943.3801,msorrell4@unicef.org,Other
21072,Commuter Spending - SHPS Parking Account,TRUE,6/4/2014,6676.4346,kskeggs5@dyndns.org,Other
21075,Commuter Spending - SHPS Parking Account,FALSE,3/11/2020,57528.5182,nwindmill6@hibu.com,Other
21020,Commuter Spending - SHPS Transit Account,FALSE,3/27/2016,31590.9889,bbyllam7@pen.io,Other
21119,Commuter Spending - SHPS Transit Account,FALSE,3/19/2022,32060.2307,thawes8@oakley.com,Other
21119,Commuter Spending - SHPS Parking Account,FALSE,8/7/2022,89444.2796,edumberrill9@fema.gov,Other
21030,Commuter Spending - SHPS Transit Account,FALSE,3/10/2017,24119.8827,walibonea@privacy.gov.au,Other
21108,Commuter Spending - SHPS Transit Account,FALSE,9/26/2014,31771.4946,hwalshb@wikia.com,Other
21017,Commuter Spending - SHPS Transit Account,TRUE,4/17/2013,47193.5001,jcowserc@w3.org,Other
21112,Commuter Spending - SHPS Transit Account,TRUE,4/30/2017,9776.6251,sjuszczykd@sogou.com,Other
21112,Commuter Spending - SHPS Parking Account,TRUE,,34762.1878,,Other
21118,Commuter Spending - SHPS Transit Account,TRUE,9/4/2012,26813.5562,wbattlestonef@icio.us,Other
21037,Commuter Spending - SHPS Transit Account,TRUE,9/23/2016,78973.4409,atammadgeg@jimdo.com,Other
21042,Gym Membership - Club One,FALSE,1/11/2013,41466.0563,igoodbarneh@w3.org,Other
21042,Commuter Spending - SHPS Transit Account,TRUE,12/20/2017,74672.6718,mschankelborgi@ucoz.com,Other
21015,Gym Membership - Club One,FALSE,3/9/2017,59156.2973,imckanej@yandex.ru,Other
21046,Commuter Spending - SHPS Transit Account,FALSE,9/18/2013,49285.1696,dchinnickk@umich.edu,Other
21105,Gym Membership - Club One,FALSE,9/17/2018,66474.6809,mfarnfieldl@amazonaws.com,Other
21105,Commuter Spending - SHPS Transit Account,TRUE,11/5/2015,56435.2609,mkegleym@gov.uk,Other
21001,Gym Membership - Club One,FALSE,6/17/2019,6006.1611,mkondratenyan@opensource.org,Other
21255,Commuter Spending - Swebus Bus Pass,FALSE,2/9/2018,50734.975,bpaddemoreo@dropbox.com,Other
21255,Gym Membership - World Class Fitness,FALSE,3/30/2021,52825.7682,fplacstonep@weebly.com,Other
21306,Commuter Spending - Swebus Bus Pass,FALSE,4/1/2021,84058.1783,docarrolq@yellowpages.com,Other
21306,Gym Membership - World Class Fitness,TRUE,2/21/2016,3621.1847,csudddardr@bluehost.com,Other
21302,Commuter Spending - Swebus Bus Pass,TRUE,,65059.6354,shuffers@angelfire.com,Other
21302,Gym Membership - World Class Fitness,TRUE,1/25/2017,25250.2776,wschimont@nasa.gov,Other
21077,Commuter Spending - Swebus Bus Pass,FALSE,1/20/2017,27282.8046,burridgeu@dropbox.com,Other
21077,Gym Membership - World Class Fitness,TRUE,6/21/2017,18813.4882,wgodferyv@ycombinator.com,Other
21126,Commuter Spending - Swebus Bus Pass,TRUE,3/20/2014,58617.3934,czutew@drupal.org,Other
21126,Gym Membership - World Class Fitness,FALSE,4/2/2017,45875.3743,dhurdedgex@abc.net.au,Other
21263,Commuter Spending - Swebus Bus Pass,FALSE,11/13/2015,43792.9122,scotteey@archive.org,Other
21263,Gym Membership - World Class Fitness,FALSE,4/12/2013,45437.7683,pclemittz@zdnet.com,Other
21390,Commuter Spending - Swebus Bus Pass,FALSE,4/14/2017,65759.2242,gleftly10@loc.gov,Other
21390,Gym Membership - World Class Fitness,FALSE,7/26/2017,45388.3219,vcotelard11@nifty.com,Other
21391,Commuter Spending - Swebus Bus Pass,TRUE,5/22/2014,86189.528,jbarlee12@sourceforge.net,Other
21391,Gym Membership - World Class Fitness,FALSE,7/26/2020,67843.3791,nbampfield13@sina.com.cn,Other
21416,Commuter Spending - Swebus Bus Pass,TRUE,4/7/2014,72348.6035,atansill14@marketwatch.com,Other
21419,Commuter Spending - SHPS Transit Account,TRUE,11/20/2018,95819.8549,fmccaskill15@paypal.com,Other
21430,Commuter Spending - SHPS Parking Account,FALSE,9/30/2017,66595.1239,satteridge16@squidoo.com,Other
21430,Gym Membership - Club One,FALSE,8/4/2014,52903.573,bvido17@apache.org,Other
21431,Commuter Spending - SHPS Parking Account,TRUE,1/18/2016,88417.821,sdaud18@networksolutions.com,Other
21431,Gym Membership - Club One,TRUE,4/4/2017,21611.8463,shannaway19@archive.org,Other
21432,Commuter Spending - Swebus Bus Pass,FALSE,6/17/2012,22144.1309,dbernth1a@sitemeter.com,Other
21284,Charitable Giving - Pennies from Heaven,TRUE,3/15/2015,95306.7128,gshinefield1b@biglobe.ne.jp,Other
21127,Charitable Giving - Pennies from Heaven,TRUE,3/25/2018,86939.0901,jashworth1c@paypal.com,Other
21180,Charitable Giving - Pennies from Heaven,TRUE,3/19/2021,37484.7159,gsisland1d@google.co.uk,Other
21303,Meal Vouchers - Edenred Ticket Restaurant,FALSE,8/22/2022,33262.7032,,Other
21403,Meal Vouchers - Edenred Ticket Restaurant,TRUE,6/17/2022,88509.9265,bbarrus1f@fda.gov,Other
21405,Meal Vouchers - Edenred Ticket Restaurant,TRUE,8/17/2021,60465.4559,vrean1g@adobe.com,Other
21404,Meal Vouchers - Edenred Ticket Restaurant,FALSE,7/15/2022,58606.469,mmacsherry1h@mozilla.org,Other
21297,Meal Vouchers - Edenred Ticket Restaurant,TRUE,6/29/2018,52761.068,nplester1i@yandex.ru,Other
21407,Meal Vouchers - Edenred Ticket Restaurant,TRUE,7/28/2017,88726.9984,pwalenta1j@fastcompany.com,Other
21178,Meal Vouchers - Edenred Ticket Restaurant,FALSE,7/22/2012,14599.7533,ftebb1k@facebook.com,Other
21396,Meal Vouchers - Edenred Ticket Restaurant,TRUE,10/27/2021,12307.1154,cnansom1l@un.org,Other
21401,Meal Vouchers - Edenred Ticket Restaurant,TRUE,4/6/2020,55074.0135,lmordey1m@nasa.gov,Other
21374,Meal Vouchers - Edenred Ticket Restaurant,FALSE,,77002.4423,gshory1n@storify.com,Other
21301,Meal Vouchers - Edenred Ticket Restaurant,FALSE,5/3/2015,13661.6607,nclunie1o@multiply.com,Other
21307,Meal Vouchers - Edenred Ticket Restaurant,TRUE,5/20/2016,60828.0619,jheinemann1p@msu.edu,Other
21408,Meal Vouchers - Edenred Ticket Restaurant,TRUE,1/15/2014,1641.087,cmoutrayread1q@foxnews.com,Other
21409,Meal Vouchers - Edenred Ticket Restaurant,TRUE,11/28/2015,16221.6339,asudlow1r@meetup.com,Other
21398,Meal Vouchers - Edenred Ticket Restaurant,FALSE,8/9/2019,4117.8323,pfranzoli1s@sakura.ne.jp,Other
21393,Meal Vouchers - Edenred Ticket Restaurant,FALSE,11/17/2015,90002.5776,srouch1t@jiathis.com,Other
21397,Meal Vouchers - Edenred Ticket Restaurant,FALSE,7/26/2015,18568.1797,mcurner1u@soup.io,Other
21402,Meal Vouchers - Edenred Ticket Restaurant,FALSE,3/13/2013,28863.5323,rpiercey1v@addtoany.com,Other
21395,Meal Vouchers - Edenred Ticket Restaurant,TRUE,7/9/2016,44036.9749,tbeswick1w@marriott.com,Other
21300,Meal Vouchers - Edenred Ticket Restaurant,FALSE,2/20/2014,40325.7239,mgilhoolie1x@unesco.org,Other
21400,Meal Vouchers - Edenred Ticket Restaurant,TRUE,6/15/2019,46394.4154,fdavenhall1y@craigslist.org,Other
21392,Meal Vouchers - Edenred Ticket Restaurant,FALSE,,40099.6365,gcoolican1z@wordpress.org,Other
21394,Meal Vouchers - Edenred Ticket Restaurant,TRUE,12/31/2014,39272.6875,bstoke20@sbwire.com,Other
21435,Commuter Spending - Swebus Bus Pass,TRUE,4/15/2016,24658.5944,dczaple21@comsenz.com,Other
21427,Meal Vouchers - Sodexo Meal Tickets,TRUE,,99431.7646,bweedenburg22@constantcontact.com,Other
21167,Charitable Giving - Pennies from Heaven,TRUE,7/22/2022,71368.949,zbanes23@weather.com,Other
21333,Fringe Benefits - Global Modern Services betriebliche Altersversorung (bAV),TRUE,9/23/2022,74289.4809,ldoog24@answers.com,Other
21333,Fringe Benefits - Global Modern Services Unfallversicherung,TRUE,3/16/2022,53203.352,aacedo25@nymag.com,Other
21448,Fringe Benefits - Global Modern Services Fitness-Club Mitgliedschaft,TRUE,3/12/2013,88733.9817,crozec26@howstuffworks.com,Other
21448,Fringe Benefits - Global Modern Services betriebliche Altersversorung (bAV),TRUE,,89367.3412,cosuaird27@theglobeandmail.com,Other
21448,Fringe Benefits - Global Modern Services Unfallversicherung,TRUE,,626.4524,edowley28@devhub.com,Other
21452,Fringe Benefits - Global Modern Services Unfallversicherung,TRUE,2/12/2022,84387.3868,zvelareal29@arizona.edu,Other
21334,Fringe Benefits - Global Modern Services Fitness-Club Mitgliedschaft,FALSE,4/6/2018,90122.5858,ithurston2a@google.com,Other
21334,Fringe Benefits - Global Modern Services Unfallversicherung,TRUE,11/9/2012,36792.1674,hkloss2b@eventbrite.com,Other
21186,Meal Vouchers - Edenred Meal Coupons,FALSE,6/17/2018,79329.5737,eyerby2c@wikipedia.org,Other
21138,Meal Vouchers - Edenred Meal Coupons,FALSE,12/24/2021,34811.3007,dhinsche2d@jugem.jp,Other
21137,Meal Vouchers - Edenred Meal Coupons,FALSE,4/14/2014,47684.234,ncarslaw2e@gravatar.com,Other
21208,Meal Vouchers - Edenred Meal Coupons,TRUE,11/9/2016,81316.7362,msouthwick2f@gmpg.org,Other
21187,Meal Vouchers - Edenred Meal Coupons,TRUE,2/17/2016,11398.9291,skun2g@theatlantic.com,Other
21136,Meal Vouchers - Edenred Meal Coupons,FALSE,10/5/2022,77012.5269,rdevries2h@etsy.com,Other
